who,date,migrt,chess_x,chess_y
56029959,20190701,20190603,67,41
56029959,20191101,20190603,66,40
56029959,20190401,20190603,126,82
56029959,20190801,20190603,67,39
56029959,20191201,20190603,66,39
56029959,20190101,20190603,127,81
56029959,20190501,20190603,126,82
56029959,20190901,20190603,67,40
56029959,20191001,20190603,66,39
56029959,20190601,20190603,126,82
56029959,20190201,20190603,124,81
56037751,20190401,20190625,143,76
56037751,20191201,20190625,114,99
56037751,20191101,20190625,114,99
56037751,20190701,20190625,115,99
56037751,20190301,20190625,143,76
56037751,20190101,20190625,145,76
56037751,20190501,20190625,144,73
56037751,20190901,20190625,115,99
56037751,20190601,20190625,144,76
56037751,20190801,20190625,115,99
56037751,20191001,20190625,114,98
56037751,20190201,20190625,144,76
56045263,20190201,20190619,107,104
56045263,20190601,20190619,108,104
56045263,20191001,20190619,107,137
56045263,20190101,20190619,106,104
56045263,20190901,20190619,107,136
56045263,20190501,20190619,108,103
56045263,20190401,20190619,108,103
56045263,20191201,20190619,107,136
56045263,20190801,20190619,107,136
56045263,20191101,20190619,107,136
56045263,20190701,20190619,107,136
56045263,20190301,20190619,108,103
56051067,20190101,20190601,69,58
56051067,20190901,20190601,87,41
56051067,20190201,20190601,69,58
56051067,20190601,20190601,87,40
56051067,20191001,20190601,87,40
56051067,20191101,20190601,87,41
56051067,20190701,20190601,87,41
56051067,20190301,20190601,69,58
56051067,20190801,20190601,87,40
56051067,20191201,20190601,87,41
56051067,20190401,20190601,69,58
56051067,20190501,20190601,68,58
56052783,20190101,20190801,120,75
56052783,20190501,20190801,118,76
56052783,20190901,20190801,104,93
56052783,20190301,20190801,119,75
56052783,20190701,20190801,119,76
56052783,20191101,20190801,104,93
56052783,20191201,20190801,104,93
56052783,20190801,20190801,104,93
56052783,20190401,20190801,119,75
56052783,20190201,20190801,119,75
56052783,20190601,20190801,118,76
56052783,20191001,20190801,104,93
56074561,20190901,20190701,126,83
56074561,20190501,20190701,111,37
56074561,20190101,20190701,113,37
56074561,20191001,20190701,126,83
56074561,20190601,20190701,111,37
56074561,20190201,20190701,112,37
56074561,20191201,20190701,125,84
56074561,20190401,20190701,111,36
56074561,20190801,20190701,126,84
56074561,20190301,20190701,112,37
56074561,20190701,20190701,126,84
56074561,20191101,20190701,125,83
56074891,20191001,20190613,60,38
56074891,20190601,20190613,119,67
56074891,20190201,20190613,119,68
56074891,20190301,20190613,119,67
56074891,20190701,20190613,60,38
56074891,20191101,20190613,60,38
56074891,20190901,20190613,60,38
56074891,20190501,20190613,119,67
56074891,20190101,20190613,119,67
56074891,20190801,20190613,60,38
56074891,20190401,20190613,118,67
56074891,20191201,20190613,60,39
56076751,20190301,20190525,224,111
56076751,20190701,20190525,125,74
56076751,20191101,20190525,126,74
56076751,20190901,20190525,125,75
56076751,20190501,20190525,224,111
56076751,20190101,20190525,224,110
56076751,20190201,20190525,224,111
56076751,20190601,20190525,125,75
56076751,20191001,20190525,125,74
56076751,20191201,20190525,126,75
56076751,20190801,20190525,125,73
56076751,20190401,20190525,225,111
56092857,20190701,20190810,89,44
56092857,20190301,20190810,88,44
56092857,20190801,20190810,46,59
56092857,20191201,20190810,46,59
56092857,20190401,20190810,88,44
56092857,20191001,20190810,46,60
56092857,20190601,20190810,89,44
56092857,20190201,20190810,88,44
56092857,20190901,20190810,46,60
56092857,20190501,20190810,88,44
56092857,20190101,20190810,88,44
56092857,20191101,20190810,47,60
56108973,20190201,20190810,47,59
56108973,20191101,20190810,105,85
56108973,20190801,20190810,106,85
56108973,20190401,20190810,47,59
56108973,20191201,20190810,106,86
56108973,20190901,20190810,106,85
56108973,20190101,20190810,48,59
56108973,20190501,20190810,47,59
56108973,20190301,20190810,47,59
56108973,20190701,20190810,47,59
56108973,20190601,20190810,48,59
56108973,20191001,20190810,105,87
56115269,20190801,20190713,128,76
56115269,20191201,20190713,129,76
56115269,20190201,20190713,121,35
56115269,20191001,20190713,128,77
56115269,20190601,20190713,120,35
56115269,20190401,20190713,120,35
56115269,20190101,20190713,121,34
56115269,20190901,20190713,128,76
56115269,20190501,20190713,120,35
56115269,20190301,20190713,121,35
56115269,20190701,20190713,120,35
56115269,20191101,20190713,129,76
56115509,20190901,20190501,164,78
56115509,20190501,20190501,47,57
56115509,20190101,20190501,48,57
56115509,20190601,20190501,164,78
56115509,20190201,20190501,47,57
56115509,20191001,20190501,162,78
56115509,20191201,20190501,163,78
56115509,20190401,20190501,47,57
56115509,20190801,20190501,164,78
56115509,20190301,20190501,47,57
56115509,20190701,20190501,163,78
56115509,20191101,20190501,163,78
56117297,20191201,20190816,68,104
56117297,20191001,20190816,69,103
56117297,20190601,20190816,68,59
56117297,20190201,20190816,68,59
56117297,20190101,20190816,69,58
56117297,20190501,20190816,69,59
56117297,20190901,20190816,68,102
56117297,20191101,20190816,68,103
56117297,20190701,20190816,68,59
56117297,20190301,20190816,68,59
56117297,20190401,20190816,68,59
56117297,20190801,20190816,67,103
56130771,20191001,20190723,77,51
56130771,20190601,20190723,47,62
56130771,20190201,20190723,47,62
56130771,20190101,20190723,47,62
56130771,20190501,20190723,47,62
56130771,20190901,20190723,77,51
56130771,20190801,20190723,77,51
56130771,20190401,20190723,47,62
56130771,20191201,20190723,75,51
56130771,20191101,20190723,76,51
56130771,20190701,20190723,49,63
56130771,20190301,20190723,47,62
56135205,20190301,20190601,94,51
56135205,20190701,20190601,152,60
56135205,20191101,20190601,153,58
56135205,20190101,20190601,96,52
56135205,20190501,20190601,95,51
56135205,20190901,20190601,154,61
56135205,20190201,20190601,95,51
56135205,20190601,20190601,154,60
56135205,20191001,20190601,154,58
56135205,20190401,20190601,95,51
56135205,20190801,20190601,152,60
56135205,20191201,20190601,153,58
56136311,20190101,20190601,46,97
56136311,20191001,20190601,22,125
56136311,20190201,20190601,45,97
56136311,20190601,20190601,21,126
56136311,20191101,20190601,21,125
56136311,20190301,20190601,45,97
56136311,20190701,20190601,22,126
56136311,20191201,20190601,21,126
56136311,20190501,20190601,45,97
56136311,20190401,20190601,45,97
56136311,20190801,20190601,22,126
56136311,20190901,20190601,22,126
56139749,20190401,20190601,123,87
56139749,20190801,20190601,129,56
56139749,20191201,20190601,130,56
56139749,20191001,20190601,130,56
56139749,20190201,20190601,123,86
56139749,20190601,20190601,130,57
56139749,20190301,20190601,123,87
56139749,20190701,20190601,127,54
56139749,20191101,20190601,130,56
56139749,20190101,20190601,123,86
56139749,20190501,20190601,123,85
56139749,20190901,20190601,127,52
56149147,20190301,20190803,125,75
56149147,20190701,20190803,125,76
56149147,20191101,20190803,129,108
56149147,20190201,20190803,125,75
56149147,20190601,20190803,125,76
56149147,20191001,20190803,129,106
56149147,20190101,20190803,126,75
56149147,20190901,20190803,129,109
56149147,20190501,20190803,125,76
56149147,20190801,20190803,129,109
56149147,20190401,20190803,125,77
56149147,20191201,20190803,129,109
56150003,20190301,20190526,215,128
56150003,20190701,20190526,234,111
56150003,20190601,20190526,234,111
56150003,20191001,20190526,235,111
56150003,20190201,20190526,214,128
56150003,20190801,20190526,234,111
56150003,20190401,20190526,216,127
56150003,20191201,20190526,235,110
56150003,20190501,20190526,215,128
56150003,20190901,20190526,234,110
56150003,20190101,20190526,215,127
56150003,20191101,20190526,234,111
56158403,20190301,20190601,110,85
56158403,20191201,20190601,124,60
56158403,20190801,20190601,127,59
56158403,20190401,20190601,110,85
56158403,20190901,20190601,125,59
56158403,20190101,20190601,111,85
56158403,20190501,20190601,110,85
56158403,20191001,20190601,124,60
56158403,20190601,20190601,123,60
56158403,20190201,20190601,110,85
56158403,20190701,20190601,127,58
56158403,20191101,20190601,124,60
56168461,20190801,20190603,69,123
56168461,20190401,20190603,49,151
56168461,20190601,20190603,49,150
56168461,20191001,20190603,68,124
56168461,20190201,20190603,48,151
56168461,20190901,20190603,69,123
56168461,20190101,20190603,48,151
56168461,20190501,20190603,49,150
56168461,20190301,20190603,48,152
56168461,20191101,20190603,68,123
56168461,20191201,20190603,68,124
56168461,20190701,20190603,69,122
56168915,20191201,20190703,146,77
56168915,20190701,20190703,147,76
56168915,20190301,20190703,117,101
56168915,20191101,20190703,146,77
56168915,20191001,20190703,146,76
56168915,20190601,20190703,116,100
56168915,20190201,20190703,117,101
56168915,20190101,20190703,115,97
56168915,20190501,20190703,117,100
56168915,20190901,20190703,147,76
56168915,20190801,20190703,147,76
56168915,20190401,20190703,115,100
56186007,20190501,20190804,27,129
56186007,20191201,20190804,32,145
56186007,20190801,20190804,34,145
56186007,20190401,20190804,29,130
56186007,20190301,20190804,29,130
56186007,20191101,20190804,32,145
56186007,20190701,20190804,29,129
56186007,20190201,20190804,29,130
56186007,20190601,20190804,29,130
56186007,20191001,20190804,32,144
56186007,20190901,20190804,33,145
56186007,20190101,20190804,30,130
56188611,20190401,20190701,132,41
56188611,20191201,20190701,53,25
56188611,20190801,20190701,56,22
56188611,20190901,20190701,55,22
56188611,20190501,20190701,132,42
56188611,20190101,20190701,133,41
56188611,20190201,20190701,133,41
56188611,20190601,20190701,132,41
56188611,20191001,20190701,56,22
56188611,20190301,20190701,132,41
56188611,20190701,20190701,58,22
56188611,20191101,20190701,56,21
56206107,20191001,20190603,130,33
56206107,20190601,20190603,129,34
56206107,20190201,20190603,105,44
56206107,20190101,20190603,105,43
56206107,20190501,20190603,106,42
56206107,20190901,20190603,129,33
56206107,20190401,20190603,105,42
56206107,20191201,20190603,128,34
56206107,20190801,20190603,129,33
56206107,20191101,20190603,128,34
56206107,20190701,20190603,129,33
56206107,20190301,20190603,105,43
56221873,20190301,20190812,39,70
56221873,20191101,20190812,58,51
56221873,20190701,20190812,39,70
